shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
1010148,47.233639,-1.555515,4482
1010148,47.233639,-1.555515,4491
1010148,47.234512,-1.557390,4492
1010148,47.234512,-1.557390,4501
1010148,47.233466,-1.559914,4502
1010148,47.233466,-1.559914,4511
1010148,47.233143,-1.566308,4512
1010148,47.233143,-1.566308,4521
1010148,47.231976,-1.568249,4522
1010148,47.231976,-1.568249,4531
1011149,47.231470,-1.568891,4832
1011149,47.231470,-1.568891,4841
1011149,47.233078,-1.566055,4842
1011149,47.233078,-1.566055,4851
1011149,47.233378,-1.559972,4852
1011149,47.233378,-1.559972,4861
1011149,47.234537,-1.557068,4862
1011149,47.234537,-1.557068,4871
1011149,47.233150,-1.555406,4872
1011149,47.233150,-1.555406,4881
2311483,47.233639,-1.555515,6942
2311483,47.233639,-1.555515,6951
2311483,47.234512,-1.557390,6952
2311483,47.234512,-1.557390,6961
2311483,47.233466,-1.559914,6962
2311483,47.233466,-1.559914,6971
2311483,47.232475,-1.565289,6972
2311483,47.232475,-1.565289,6981
2310484,47.230873,-1.563784,6612
2310484,47.230873,-1.563784,6621
2310484,47.232621,-1.565243,6622
2310484,47.232621,-1.565243,6631
2310484,47.233378,-1.559972,6632
2310484,47.233378,-1.559972,6641
2310484,47.234537,-1.557068,6642
2310484,47.234537,-1.557068,6651
2310484,47.233150,-1.555406,6652
2310484,47.233150,-1.555406,6661
NN1010,47.231542,-1.556397,10992
NN1010,47.231542,-1.556397,11001
NN1010,47.235424,-1.556447,11002
NN1010,47.235424,-1.556447,11011
NN1011,47.231542,-1.556397,11442
NN1011,47.231542,-1.556397,11451
NN1011,47.235424,-1.556447,11452
NN1011,47.235424,-1.556447,11461
1010117,47.233639,-1.555515,15792
1010117,47.233639,-1.555515,15801
1010117,47.234512,-1.557390,15802
1010117,47.234512,-1.557390,15811
1010117,47.233466,-1.559914,15812
1010117,47.233466,-1.559914,15821
1010117,47.233143,-1.566308,15822
1010117,47.233143,-1.566308,15831
1010117,47.231976,-1.568249,15832
1010117,47.231976,-1.568249,15841
1011150,47.231470,-1.568891,14082
1011150,47.231470,-1.568891,14091
1011150,47.233078,-1.566055,14092
1011150,47.233078,-1.566055,14101
1011150,47.233378,-1.559972,14102
1011150,47.233378,-1.559972,14111
1011150,47.234537,-1.557068,14112
1011150,47.234537,-1.557068,14121
1011150,47.233150,-1.555406,14122
1011150,47.233150,-1.555406,14131
1010151,47.233639,-1.555515,16772
1010151,47.233639,-1.555515,16781
1010151,47.234512,-1.557390,16782
1010151,47.234512,-1.557390,16791
1010151,47.233466,-1.559914,16792
1010151,47.233466,-1.559914,16801
1010151,47.233143,-1.566308,16802
1010151,47.233143,-1.566308,16811
1010151,47.231976,-1.568249,16812
1010151,47.231976,-1.568249,16821
1011152,47.233378,-1.559972,16561
1011152,47.234537,-1.557068,16562
1011152,47.234537,-1.557068,16571
1011152,47.233150,-1.555406,16572
1011152,47.233150,-1.555406,16581
1210669,47.236079,-1.568262,49012
1210669,47.236079,-1.568262,49021
1210669,47.232475,-1.565289,49022
1210669,47.232475,-1.565289,49031
1211670,47.230873,-1.563784,48872
1211670,47.230873,-1.563784,48881
1211670,47.232621,-1.565243,48882
1211670,47.232621,-1.565243,48891
1211670,47.235797,-1.567891,48892
1211670,47.235797,-1.567891,48901
1211670,47.237980,-1.569856,48902
1211670,47.237980,-1.569856,48911
C211828,47.236079,-1.568262,51862
C211828,47.236079,-1.568262,51871
C211828,47.232475,-1.565289,51872
C211828,47.232475,-1.565289,51881
C210836,47.230873,-1.563784,52132
C210836,47.230873,-1.563784,52141
C210836,47.232621,-1.565243,52142
C210836,47.232621,-1.565243,52151
C210836,47.235797,-1.567891,52152
C210836,47.235797,-1.567891,52161
C210836,47.237980,-1.569856,52162
C210836,47.237980,-1.569856,52171
NO104,47.236079,-1.568262,54462
NO104,47.236079,-1.568262,54471
NO104,47.232475,-1.565289,54472
NO104,47.232475,-1.565289,54481
NO105,47.236079,-1.568262,54992
NO105,47.236079,-1.568262,55001
NO105,47.232475,-1.565289,55002
NO105,47.232475,-1.565289,55011
211313,47.234933,-1.556638,58712
211313,47.234933,-1.556638,58721
211313,47.234933,-1.556638,58722
211313,47.231220,-1.556543,58731
211313,47.231220,-1.556543,58732
211313,47.231220,-1.556543,58741
210316,47.231573,-1.556520,60402
210316,47.231573,-1.556520,60411
210316,47.231573,-1.556520,60412
210316,47.235359,-1.556531,60421
210316,47.235359,-1.556531,60422
210316,47.235359,-1.556531,60431
211324,47.234933,-1.556638,60632
211324,47.234933,-1.556638,60641
211324,47.234933,-1.556638,60642
211324,47.231220,-1.556543,60651
211324,47.231220,-1.556543,60652
211324,47.231220,-1.556543,60661
211360,47.234933,-1.556638,61472
211360,47.234933,-1.556638,61481
211360,47.234933,-1.556638,61482
211360,47.231220,-1.556543,61491
211360,47.231220,-1.556543,61492
211360,47.231220,-1.556543,61501
210375,47.231573,-1.556520,59582
210375,47.231573,-1.556520,59591
210375,47.231573,-1.556520,59592
210375,47.235359,-1.556531,59601
210375,47.235359,-1.556531,59602
210375,47.235359,-1.556531,59611
211376,47.234933,-1.556638,61022
211376,47.234933,-1.556638,61031
211376,47.234933,-1.556638,61032
211376,47.231220,-1.556543,61041
211376,47.231220,-1.556543,61042
211376,47.231220,-1.556543,61051
210399,47.231573,-1.556520,59142
210399,47.231573,-1.556520,59151
210399,47.231573,-1.556520,59152
210399,47.235359,-1.556531,59161
210399,47.235359,-1.556531,59162
210399,47.235359,-1.556531,59171
210401,47.231573,-1.556520,60022
210401,47.231573,-1.556520,60031
210401,47.231573,-1.556520,60032
210401,47.235359,-1.556531,60041
210401,47.235359,-1.556531,60042
210401,47.235359,-1.556531,60051
2610472,47.231205,-1.568655,63212
2610472,47.231205,-1.568655,63221
2610472,47.233078,-1.566055,63222
2610472,47.233078,-1.566055,63231
2610472,47.236339,-1.563269,63232
2610472,47.236339,-1.563269,63241
2611473,47.235829,-1.563437,62692
2611473,47.235829,-1.563437,62701
2611473,47.233143,-1.566308,62702
2611473,47.233143,-1.566308,62711
2611473,47.231976,-1.568249,62712
2611473,47.231976,-1.568249,62721
211318,47.234933,-1.556638,69082
211318,47.234933,-1.556638,69091
211318,47.234933,-1.556638,69092
211318,47.231220,-1.556543,69101
211318,47.231220,-1.556543,69102
211318,47.231220,-1.556543,69111
210400,47.231573,-1.556520,69312
210400,47.231573,-1.556520,69321
210400,47.231573,-1.556520,69322
210400,47.235359,-1.556531,69331
210400,47.235359,-1.556531,69332
210400,47.235359,-1.556531,69341
NC103,47.231542,-1.556397,76042
NC103,47.231542,-1.556397,76051
NC103,47.235424,-1.556447,76052
NC103,47.235424,-1.556447,76061
