shape_id,shape_pt_lat,shape_pt_lon,shape_dist_traveled,shape_pt_sequence
11970,43.60245787714817,1.4439729573304934,7214.12851041,256
11970,43.602585444653364,1.443975854133597,7228.31530698,257
11970,43.6027126976525,1.4439884983735847,7242.50179549,258
11970,43.60283924304651,1.4440108554989908,7256.6877087,259
11970,43.60296469237736,1.4440428554015614,7270.87303312,260
11970,43.60308865307659,1.4440843955722855,7285.05688154,261
11970,43.60321074610638,1.4441353513936952,7299.23947825,262
11970,43.60333059324288,1.4441955642584363,7313.4204386,263
11970,43.60344782206355,1.4442648475304303,7327.59929044,264
11970,43.60356207365863,1.444342990198234,7341.77626509,265
11970,43.603672994314955,1.4444297464346685,7355.95094573,266
11970,43.6037771280077,1.444522092838104,7369.71197963,267
11970,43.60378023783599,1.4445248506592818,7370.12293663,268
11970,43.603883477553744,1.4446280105554654,7384.2926279,269
11970,43.603982389286664,1.444738902806311,7398.45924261,270
11970,43.604076673425496,1.4448571901138894,7412.62350991,271
11970,43.604166033926695,1.4449825018976767,7426.78473378,272
11970,43.604250196040475,1.445114455156587,7440.94327504,273
11970,43.604328899604695,1.445252639474586,7455.09901003,274
11970,43.604401903526345,1.4453966282752664,7469.25217287,275
11970,43.60446897755426,1.4455459789501797,7483.4027352,276
11970,43.60452992033746,1.445700227293269,7497.55099834,277
11970,43.604584537010275,1.4458588969100656,7511.69679856,278
11970,43.60463266388916,1.446021500342939,7525.84079584,279
11970,43.60472355108716,1.4463423351988316,7553.58029483,280
11970,43.60482033864463,1.4466598839940839,7581.32140581,281
11970,43.60492296620769,1.4469739424005896,7609.06440519,282
11970,43.605031365233586,1.44728431074249,7636.80954013,283
11970,43.60514546602239,1.4475907818076035,7664.55644719,284
11970,43.605265195683906,1.447893160507227,7692.30548435,285
11970,43.605390475819895,1.44819124881318,7720.05650879,286
11970,43.605521225358814,1.4484848570375364,7747.80980815,287
11970,43.60555407185535,1.448554570804674,7754.50660788,288
11970,43.60566530840069,1.4487897569319175,7777.12474189,289
11971,43.60566530840069,1.4487897569319175,3836.54565466,67
11971,43.60555407185535,1.448554570804674,3859.16378867,68
11971,43.605521225358814,1.4484848570375364,3865.8605884,69
11971,43.60546373324761,1.4483557536631335,3878.06406162,70
11971,43.605390475819895,1.4481912488132722,3893.61388775,71
11971,43.605265195683906,1.447893160507227,3921.3649122,72
11971,43.60514546602239,1.4475907818076035,3949.11394936,73
11971,43.605031365233586,1.44728431074249,3976.86085642,74
11971,43.60492296620769,1.446973942400682,4004.60599135,75
11971,43.60482033864463,1.4466598839940839,4032.34899073,76
11971,43.60472355108716,1.4463423351988316,4060.09010171,77
11971,43.60463266388916,1.446021500342939,4087.8296007,78
11971,43.604584537010275,1.4458588969100656,4101.97359798,79
11971,43.60452992033746,1.445700227293269,4116.1193982,80
11971,43.60446897755426,1.4455459789501797,4130.26766134,81
11971,43.604401903526345,1.445396628275359,4144.41822366,82
11971,43.604328899604695,1.445252639474586,4158.57138651,83
11971,43.604250196040475,1.445114455156587,4172.7271215,84
11971,43.604166033926695,1.4449825018976767,4186.88566276,85
11971,43.604076673425496,1.4448571901138894,4201.04688663,86
11971,43.603982389286664,1.444738902806311,4215.21115393,87
11971,43.603883477553744,1.4446280105555573,4229.37776864,88
11971,43.60378023783599,1.4445248506592818,4243.54745992,89
11971,43.6037771280077,1.444522092838104,4243.95841692,90
11971,43.603672994314955,1.4444297464346685,4257.71945082,91
11971,43.60356207365863,1.444342990198234,4271.89413146,92
11971,43.60344782206355,1.4442648475304303,4286.07110611,93
11971,43.60333059324288,1.4441955642585282,4300.24995795,94
11971,43.60321074610638,1.4441353513937878,4314.4309183,95
11971,43.60308865307659,1.4440843955722855,4328.61351501,96
11971,43.60296469237736,1.4440428554015614,4342.79736343,97
11971,43.60283924304651,1.4440108554989908,4356.98268785,98
11971,43.6027126976525,1.4439884983735847,4371.16860106,99
11971,43.602585444653364,1.443975854133597,4385.35508957,100
11971,43.60245787714817,1.4439729573304934,4399.54188614,101
13512,43.60597457389986,1.4488027739287423,8012.52658809,330
13512,43.60592961331343,1.4487394954886381,8019.66468911,331
13512,43.6058303769736,1.4485896372255487,8036.01559211,332
13512,43.605929739282224,1.4484805692866138,8050.12909548,333
13512,43.60602971881266,1.4483504245417849,8065.40645309,334
13512,43.60614962957063,1.448229683623814,8081.90770622,335
13512,43.60621980936106,1.4481597615032824,8091.53018889,336
13534,43.60597457389986,1.4488027739287423,11430.07203358,606
13534,43.60592961331343,1.4487394954886381,11437.2101346,607
13534,43.6058303769736,1.4485896372255487,11453.5610376,608
13534,43.605929739282224,1.4484805692866138,11467.67454097,609
13534,43.60602971881266,1.4483504245417849,11482.95189858,610
13534,43.60614962957063,1.448229683623814,11499.45315171,611
13534,43.60621980936106,1.4481597615032824,11509.07563438,612
13746,43.60597457389986,1.4488027739287423,767.55832786,51
13746,43.60592961331343,1.4487394954886381,774.69642888,52
13746,43.6058303769736,1.4485896372255487,791.04733188,53
13746,43.60574966371699,1.44867964790945,802.58307097,54
13746,43.6056396516642,1.4488001355834543,818.19576034,55
13748,43.60597457389986,1.4488027739287423,8397.54429472,465
13748,43.60592961331343,1.4487394954886381,8404.68239574,466
13748,43.6058303769736,1.4485896372255487,8421.03329874,467
13748,43.60574966371699,1.44867964790945,8432.56903783,468
13748,43.6056396516642,1.4488001355834543,8448.1817272,469
13757,43.60597457389986,1.4488027739287423,771.45004532,52
13757,43.60592961331343,1.4487394954886381,778.58814634,53
13757,43.6058303769736,1.4485896372255487,794.93904934,54
13757,43.605929739282224,1.4484805692866138,809.05255271,55
13757,43.60602971881266,1.4483504245417849,824.32991032,56
13757,43.60614962957063,1.448229683623814,840.83116345,57
13757,43.60621980936106,1.4481597615032824,850.45364612,58
13758,43.60597457389986,1.4488027739287423,6084.03427307,302
13758,43.60592961331343,1.4487394954886381,6091.17237409,303
13758,43.6058303769736,1.4485896372255487,6107.52327709,304
13758,43.605929739282224,1.4484805692866138,6121.63678046,305
13758,43.60602971881266,1.4483504245417849,6136.91413807,306
13758,43.60614962957063,1.448229683623814,6153.4153912,307
13758,43.60621980936106,1.4481597615032824,6163.03787387,308
13910,43.6056396516642,1.4488001355834543,4456.68721608,208
13910,43.60574966371699,1.44867964790945,4472.29990545,209
13910,43.6058303769736,1.4485896372255487,4483.83564454,210
13910,43.605929739282224,1.4484805692866138,4497.94914791,211
13910,43.60602971881266,1.4483504245417849,4513.22650552,212
13910,43.60613986337945,1.4482398428694843,4528.36838362,213
13910,43.60614962957063,1.448229683623814,4529.72793831,214
13910,43.60621980936106,1.4481597615032824,4539.35042098,215
13913,43.6056396516642,1.4488001355834543,7701.38546164,338
13913,43.60574966371699,1.44867964790945,7716.99815101,339
13913,43.6058303769736,1.4485896372255487,7728.5338901,340
13913,43.605929739282224,1.4484805692866138,7742.64739347,341
13913,43.60602971881266,1.4483504245417849,7757.92475108,342
13913,43.60613986337945,1.4482398428694843,7773.06662918,343
13913,43.60614962957063,1.448229683623814,7774.42618387,344
13913,43.60621980936106,1.4481597615032824,7784.04866654,345
13967,43.6056396516642,1.4488001355834543,4456.68721608,208
13967,43.60574966371699,1.44867964790945,4472.29990545,209
13967,43.6058303769736,1.4485896372255487,4483.83564454,210
13967,43.605929739282224,1.4484805692866138,4497.94914791,211
13967,43.60602971881266,1.4483504245417849,4513.22650552,212
13967,43.60613986337945,1.4482398428694843,4528.36838362,213
13967,43.60614962957063,1.448229683623814,4529.72793831,214
13967,43.60621980936106,1.4481597615032824,4539.35042098,215
13968,43.6056396516642,1.4488001355834543,7701.38546164,338
13968,43.60574966371699,1.44867964790945,7716.99815101,339
13968,43.6058303769736,1.4485896372255487,7728.5338901,340
13968,43.605929739282224,1.4484805692866138,7742.64739347,341
13968,43.60602971881266,1.4483504245417849,7757.92475108,342
13968,43.60613986337945,1.4482398428694843,7773.06662918,343
13968,43.60614962957063,1.448229683623814,7774.42618387,344
13968,43.60621980936106,1.4481597615032824,7784.04866654,345
13978,43.60597457389986,1.4488027739287423,8012.52658809,330
13978,43.60592961331343,1.4487394954886381,8019.66468911,331
13978,43.6058303769736,1.4485896372255487,8036.01559211,332
13978,43.605929739282224,1.4484805692866138,8050.12909548,333
13978,43.60602971881266,1.4483504245417849,8065.40645309,334
13978,43.60614962957063,1.448229683623814,8081.90770622,335
13978,43.60621980936106,1.4481597615032824,8091.53018889,336
13983,43.60597457389986,1.4488027739287423,8397.54429472,465
13983,43.60592961331343,1.4487394954886381,8404.68239574,466
13983,43.6058303769736,1.4485896372255487,8421.03329874,467
13983,43.60574966371699,1.44867964790945,8432.56903783,468
13983,43.6056396516642,1.4488001355834543,8448.1817272,469
14010,43.60597457389986,1.4488027739287423,767.55832786,51
14010,43.60592961331343,1.4487394954886381,774.69642888,52
14010,43.6058303769736,1.4485896372255487,791.04733188,53
