route_id,service_id,trip_id,direction_id,trip_headsign,shape_id
line:61,27_1198798,1901396,0,Balma-Gramont,11970
line:61,27_1199059,1901657,1,Basso Cambo,11971
line:61,27_1199504,1902098,0,Balma-Gramont,11970
line:61,27_1198386,1900985,0,Balma-Gramont,11970
line:61,27_1198411,1901010,0,Balma-Gramont,11970
line:61,27_1197627,1900227,0,Balma-Gramont,11970
line:61,27_1199319,1901915,0,Balma-Gramont,11970
line:61,27_1198209,1900809,1,Basso Cambo,11971
line:61,27_1198677,1901276,1,Basso Cambo,11971
line:61,27_1198439,1901038,0,Balma-Gramont,11970
line:61,27_1200005,1902586,0,Balma-Gramont,11970
line:61,27_1198383,1900982,0,Balma-Gramont,11970
line:61,27_1199655,1902248,1,Basso Cambo,11971
line:61,27_1198586,1901185,1,Basso Cambo,11971
line:61,27_1197765,1900365,0,Balma-Gramont,11970
line:61,27_1198158,1900758,1,Basso Cambo,11971
line:61,27_1198282,1900882,1,Basso Cambo,11971
line:61,27_1199590,1902184,1,Basso Cambo,11971
line:61,27_1199795,1902385,0,Balma-Gramont,11970
line:61,27_1197983,1900583,1,Basso Cambo,11971
line:61,27_1198799,1901397,0,Balma-Gramont,11970
line:61,27_1199122,1901720,1,Basso Cambo,11971
line:61,27_1199045,1901643,1,Basso Cambo,11971
line:61,27_1198514,1901113,0,Balma-Gramont,11970
line:61,27_1200040,1902620,0,Balma-Gramont,11970
line:61,27_1198409,1901008,0,Balma-Gramont,11970
line:61,27_1199488,1902082,0,Balma-Gramont,11970
line:61,27_1198132,1900732,1,Basso Cambo,11971
line:61,27_1198708,1901307,1,Basso Cambo,11971
line:61,27_1199628,1902221,0,Balma-Gramont,11970
line:61,27_1197820,1900420,0,Balma-Gramont,11970
line:61,27_1199973,1902555,0,Balma-Gramont,11970
line:61,27_1198503,1901102,0,Balma-Gramont,11970
line:61,27_1199872,1902460,1,Basso Cambo,11971
line:61,27_1197669,1900269,0,Balma-Gramont,11970
line:61,27_1198779,1901378,1,Basso Cambo,11971
line:61,27_1199784,1902375,1,Basso Cambo,11971
line:61,27_1199755,1902346,0,Balma-Gramont,11970
line:61,27_1198569,1901168,1,Basso Cambo,11971
line:61,27_1197672,1900272,0,Balma-Gramont,11970
line:61,27_1198950,1901548,0,Balma-Gramont,11970
line:61,27_1198594,1901193,1,Basso Cambo,11971
line:61,27_1198413,1901012,0,Balma-Gramont,11970
line:61,27_1199382,1901978,1,Basso Cambo,11971
line:61,27_1199264,1901861,1,Basso Cambo,11971
line:61,27_1198633,1901232,1,Basso Cambo,11971
line:61,27_1199507,1902101,0,Balma-Gramont,11970
line:61,27_1197878,1900478,0,Balma-Gramont,11970
line:61,27_1199503,1902097,0,Balma-Gramont,11970
line:61,27_1198401,1901000,0,Balma-Gramont,11970
line:61,27_1198880,1901478,0,Balma-Gramont,11970
line:61,27_1198183,1900783,1,Basso Cambo,11971
