shape_id,shape_pt_sequence,shape_pt_lat,shape_pt_lon,shape_dist_traveled
11970,256,43.602458,1.443973,7214.12851041
11970,257,43.602585,1.443976,7228.31530698
11970,258,43.602713,1.443988,7242.50179549
11970,259,43.602839,1.444011,7256.6877087
11970,260,43.602965,1.444043,7270.87303312
11970,261,43.603089,1.444084,7285.05688154
11970,262,43.603211,1.444135,7299.23947825
11970,263,43.603331,1.444196,7313.4204386
11970,264,43.603448,1.444265,7327.59929044
11970,265,43.603562,1.444343,7341.77626509
11970,266,43.603673,1.444430,7355.95094573
11970,267,43.603777,1.444522,7369.71197963
11970,268,43.603780,1.444525,7370.12293663
11970,269,43.603883,1.444628,7384.2926279
11970,270,43.603982,1.444739,7398.45924261
11970,271,43.604077,1.444857,7412.62350991
11970,272,43.604166,1.444983,7426.78473378
11970,273,43.604250,1.445114,7440.94327504
11970,274,43.604329,1.445253,7455.09901003
11970,275,43.604402,1.445397,7469.25217287
11970,276,43.604469,1.445546,7483.4027352
11970,277,43.604530,1.445700,7497.55099834
11970,278,43.604585,1.445859,7511.69679856
11970,279,43.604633,1.446022,7525.84079584
11970,280,43.604724,1.446342,7553.58029483
11970,281,43.604820,1.446660,7581.32140581
11970,282,43.604923,1.446974,7609.06440519
11970,283,43.605031,1.447284,7636.80954013
11970,284,43.605145,1.447591,7664.55644719
11970,285,43.605265,1.447893,7692.30548435
11970,286,43.605390,1.448191,7720.05650879
11970,287,43.605521,1.448485,7747.80980815
11970,288,43.605554,1.448555,7754.50660788
11970,289,43.605665,1.448790,7777.12474189
11971,67,43.605665,1.448790,3836.54565466
11971,68,43.605554,1.448555,3859.16378867
11971,69,43.605521,1.448485,3865.8605884
11971,70,43.605464,1.448356,3878.06406162
11971,71,43.605390,1.448191,3893.61388775
11971,72,43.605265,1.447893,3921.3649122
11971,73,43.605145,1.447591,3949.11394936
11971,74,43.605031,1.447284,3976.86085642
11971,75,43.604923,1.446974,4004.60599135
11971,76,43.604820,1.446660,4032.34899073
11971,77,43.604724,1.446342,4060.09010171
11971,78,43.604633,1.446022,4087.8296007
11971,79,43.604585,1.445859,4101.97359798
11971,80,43.604530,1.445700,4116.1193982
11971,81,43.604469,1.445546,4130.26766134
11971,82,43.604402,1.445397,4144.41822366
11971,83,43.604329,1.445253,4158.57138651
11971,84,43.604250,1.445114,4172.7271215
11971,85,43.604166,1.444983,4186.88566276
11971,86,43.604077,1.444857,4201.04688663
11971,87,43.603982,1.444739,4215.21115393
11971,88,43.603883,1.444628,4229.37776864
11971,89,43.603780,1.444525,4243.54745992
11971,90,43.603777,1.444522,4243.95841692
11971,91,43.603673,1.444430,4257.71945082
11971,92,43.603562,1.444343,4271.89413146
11971,93,43.603448,1.444265,4286.07110611
11971,94,43.603331,1.444196,4300.24995795
11971,95,43.603211,1.444135,4314.4309183
11971,96,43.603089,1.444084,4328.61351501
11971,97,43.602965,1.444043,4342.79736343
11971,98,43.602839,1.444011,4356.98268785
11971,99,43.602713,1.443988,4371.16860106
11971,100,43.602585,1.443976,4385.35508957
11971,101,43.602458,1.443973,4399.54188614
13512,330,43.605975,1.448803,8012.52658809
13512,331,43.605930,1.448739,8019.66468911
13512,332,43.605830,1.448590,8036.01559211
13512,333,43.605930,1.448481,8050.12909548
13512,334,43.606030,1.448350,8065.40645309
13512,335,43.606150,1.448230,8081.90770622
13512,336,43.606220,1.448160,8091.53018889
13534,606,43.605975,1.448803,11430.07203358
13534,607,43.605930,1.448739,11437.2101346
13534,608,43.605830,1.448590,11453.5610376
13534,609,43.605930,1.448481,11467.67454097
13534,610,43.606030,1.448350,11482.95189858
13534,611,43.606150,1.448230,11499.45315171
13534,612,43.606220,1.448160,11509.07563438
13746,51,43.605975,1.448803,767.55832786
13746,52,43.605930,1.448739,774.69642888
13746,53,43.605830,1.448590,791.04733188
13746,54,43.605750,1.448680,802.58307097
13746,55,43.605640,1.448800,818.19576034
13748,465,43.605975,1.448803,8397.54429472
13748,466,43.605930,1.448739,8404.68239574
13748,467,43.605830,1.448590,8421.03329874
13748,468,43.605750,1.448680,8432.56903783
13748,469,43.605640,1.448800,8448.1817272
13757,52,43.605975,1.448803,771.45004532
13757,53,43.605930,1.448739,778.58814634
13757,54,43.605830,1.448590,794.93904934
13757,55,43.605930,1.448481,809.05255271
13757,56,43.606030,1.448350,824.32991032
13757,57,43.606150,1.448230,840.83116345
13757,58,43.606220,1.448160,850.45364612
13758,302,43.605975,1.448803,6084.03427307
13758,303,43.605930,1.448739,6091.17237409
13758,304,43.605830,1.448590,6107.52327709
13758,305,43.605930,1.448481,6121.63678046
13758,306,43.606030,1.448350,6136.91413807
13758,307,43.606150,1.448230,6153.4153912
13758,308,43.606220,1.448160,6163.03787387
13910,208,43.605640,1.448800,4456.68721608
13910,209,43.605750,1.448680,4472.29990545
13910,210,43.605830,1.448590,4483.83564454
13910,211,43.605930,1.448481,4497.94914791
13910,212,43.606030,1.448350,4513.22650552
13910,213,43.606140,1.448240,4528.36838362
13910,214,43.606150,1.448230,4529.72793831
13910,215,43.606220,1.448160,4539.35042098
13913,338,43.605640,1.448800,7701.38546164
13913,339,43.605750,1.448680,7716.99815101
13913,340,43.605830,1.448590,7728.5338901
13913,341,43.605930,1.448481,7742.64739347
13913,342,43.606030,1.448350,7757.92475108
13913,343,43.606140,1.448240,7773.06662918
13913,344,43.606150,1.448230,7774.42618387
13913,345,43.606220,1.448160,7784.04866654
13967,208,43.605640,1.448800,4456.68721608
13967,209,43.605750,1.448680,4472.29990545
13967,210,43.605830,1.448590,4483.83564454
13967,211,43.605930,1.448481,4497.94914791
13967,212,43.606030,1.448350,4513.22650552
13967,213,43.606140,1.448240,4528.36838362
13967,214,43.606150,1.448230,4529.72793831
13967,215,43.606220,1.448160,4539.35042098
13968,338,43.605640,1.448800,7701.38546164
13968,339,43.605750,1.448680,7716.99815101
13968,340,43.605830,1.448590,7728.5338901
13968,341,43.605930,1.448481,7742.64739347
13968,342,43.606030,1.448350,7757.92475108
13968,343,43.606140,1.448240,7773.06662918
13968,344,43.606150,1.448230,7774.42618387
13968,345,43.606220,1.448160,7784.04866654
13978,330,43.605975,1.448803,8012.52658809
